Facility,Field,Start Date,Start Time,End Time
Ellington Pinney Fields,Small Soccer Fields,2024-10-16, 5:34p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-17, 5:33p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-17, 7:15p, 7:45p
Ellington Pinney Fields,Small Soccer Fields,2024-10-19, 5:29p, 8:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-21, 5:26p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-22, 5:25p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-22, 7:15p, 7:45p
Ellington Pinney Fields,Small Soccer Fields,2024-10-23, 5:24p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-24, 5:22p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-24, 7:15p, 7:45p
Ellington Pinney Fields,Small Soccer Fields,2024-10-28, 5:17p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-29, 5:15p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-30, 5:14p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-11-01, 5:11p, 7:45p
Robert Tedford Memorial Park,Lisa's Field,2024-09-30, 6:01p, 8:45p
Robert Tedford Memorial Park,Lisa's Field,2024-10-03, 5:55p, 8:30p
Robert Tedford Memorial Park,Lisa's Field,2024-10-07, 5:49p, 8:45p
Robert Tedford Memorial Park,Lisa's Field,2024-10-10, 5:44p, 8:30p
Robert Tedford Memorial Park,Lisa's Field,2024-10-14, 5:37p, 8:45p
Robert Tedford Memorial Park,Lisa's Field,2024-10-17, 5:33p, 8:30p
Robert Tedford Memorial Park,Lisa's Field,2024-10-21, 5:26p, 8:45p
Robert Tedford Memorial Park,Lisa's Field,2024-10-24, 5:22p, 8:30p
Robert Tedford Memorial Park,Lisa's Field,2024-10-28, 5:17p, 8:45p
Robert Tedford Memorial Park,LLM2,2024-10-01, 5:59p, 8:30p
Robert Tedford Memorial Park,LLM2,2024-10-02, 5:57p, 8:30p
Robert Tedford Memorial Park,LLM2,2024-10-03, 5:55p, 8:00p
Robert Tedford Memorial Park,LLM2,2024-10-04, 5:54p, 8:30p
Robert Tedford Memorial Park,LLM2,2024-10-07, 5:49p, 8:30p
Robert Tedford Memorial Park,LLM2,2024-10-08, 5:47p, 8:30p
Robert Tedford Memorial Park,LLM2,2024-10-09, 5:45p, 8:30p
Robert Tedford Memorial Park,LLM2,2024-10-10, 5:44p, 8:00p
Robert Tedford Memorial Park,LLM2,2024-10-14, 5:37p, 8:30p
Robert Tedford Memorial Park,LLM2,2024-10-15, 5:36p, 8:00p
Robert Tedford Memorial Park,LLM2,2024-10-16, 5:34p, 8:30p
Robert Tedford Memorial Park,LLM2,2024-10-17, 5:33p, 8:00p
Robert Tedford Memorial Park,LLM2,2024-10-21, 5:26p, 8:30p
Robert Tedford Memorial Park,LLM2,2024-10-23, 5:24p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-09-30, 6:01p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-09-30, 6:01p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-10-01, 5:59p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-02, 5:57p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-03, 5:55p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-04, 5:54p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-04, 5:54p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-10-07, 5:49p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-07, 5:49p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-10-08, 5:47p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-09, 5:45p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-10, 5:44p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-11, 5:42p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-11, 5:42p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-10-14, 5:37p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-14, 5:37p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-10-15, 5:36p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-16, 5:34p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-17, 5:33p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-18, 5:31p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-18, 5:31p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-10-21, 5:26p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-21, 5:26p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-10-22, 5:25p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-23, 5:24p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-24, 5:22p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-25, 5:21p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-25, 5:21p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-10-28, 5:17p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-28, 5:17p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-10-29, 5:15p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-30, 5:14p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-10-31, 5:13p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-11-01, 5:11p, 8:30p
Robert Tedford Memorial Park,Football Field,2024-11-01, 5:11p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-11-04, 4:08p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-11-04, 5:00p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-11-05, 5:00p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-11-06, 5:00p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-11-07, 5:00p, 9:00p
Robert Tedford Memorial Park,Football Field,2024-11-08, 5:00p, 9:00p
 ,,,,
